dataset,seed,model,status,rows,features,target_0_count,target_1_count,train_rows,validation_rows,test_rows,train_positive_count,validation_positive_count,test_positive_count,learning_rate,iterations,threshold,threshold_score,training_time_seconds,prediction_time_seconds,accuracy,majority_baseline_accuracy,accuracy_gain_over_majority,balanced_accuracy,majority_recall,minority_recall,minority_precision,minority_f1,minority_error_rate,false_positive_rate,mcc,roc_auc,average_precision,tn,fp,fn,tp
df9,7,focal_loss_cagd_f1_threshold,ok,5620,64,5048,572,3597,899,1124,375,96,101,0.01,1000,0.5643434343434344,0.9050279329608939,1.9523162189871073,0.00014540302800014615,0.9830960854092526,0.9101423487544484,0.0729537366548042,0.941634486029248,0.9921798631476051,0.8910891089108911,0.9183673469387755,0.9045226130653267,0.10891089108910891,0.007820136852394917,0.8953745792617932,0.994154254135091,0.9400118863163894,1015,8,11,90
df9,7,gaar_focal_loss_cagd_f1_threshold,ok,5620,64,5048,572,3597,899,1124,375,96,101,0.01,1000,0.6336363636363637,0.9289617486338798,2.528306877997238,0.00013302103616297245,0.9875444839857651,0.9101423487544484,0.07740213523131667,0.9485400152918517,0.9960899315738025,0.900990099009901,0.9578947368421052,0.9285714285714286,0.09900990099009901,0.0039100684261974585,0.9222745040957422,0.9970674486803519,0.9786207038281033,1019,4,10,91
df9,8,default,ok,5620,64,5048,572,3597,899,1124,378,86,108,0.01,1000,0.5,,0.23232265596743673,0.00012485601473599672,0.9830960854092526,0.9039145907473309,0.0791814946619217,0.9451370662000583,0.9921259842519685,0.8981481481481481,0.9238095238095239,0.9107981220657277,0.10185185185185185,0.007874015748031496,0.9015726841409033,0.9859470691163604,0.9557348644291481,1008,8,11,97
df9,8,gaar,ok,5620,64,5048,572,3597,899,1124,378,86,108,0.01,1000,0.5,,0.7578555010259151,0.00013586203567683697,0.9688612099644128,0.9039145907473309,0.06494661921708189,0.9579505686789151,0.9714566929133859,0.9444444444444444,0.7786259541984732,0.8535564853556485,0.05555555555555555,0.028543307086614175,0.8411957270348234,0.9872776319626714,0.9592600861245572,987,29,6,102
df9,8,focal_loss,ok,5620,64,5048,572,3597,899,1124,378,86,108,0.01,1000,0.5,,0.28054064797470346,0.00017816602485254407,0.9599644128113879,0.9039145907473309,0.05604982206405695,0.9530293088363955,0.9616141732283464,0.9444444444444444,0.723404255319149,0.8192771084337349,0.05555555555555555,0.038385826771653545,0.8061738594321343,0.9840241324001167,0.9492506851131938,977,39,6,102
df9,8,f1_threshold,ok,5620,64,5048,572,3597,899,1124,378,86,108,0.01,1000,0.45545454545454545,0.9058823529411765,0.23063415597425774,0.00015296204946935177,0.9777580071174378,0.9039145907473309,0.07384341637010683,0.9587343248760571,0.9822834645669292,0.9351851851851852,0.8487394957983193,0.8898678414096917,0.06481481481481481,0.017716535433070866,0.8788068902197048,0.9859470691163604,0.9557348644291481,998,18,7,101
df9,8,gaar_focal_loss,ok,5620,64,5048,572,3597,899,1124,378,86,108,0.01,1000,0.5,,0.8276891399873421,0.00016562500968575478,0.8816725978647687,0.9039145907473309,-0.022241992882562234,0.9138597258675999,0.8740157480314961,0.9537037037037037,0.4458874458874459,0.6076696165191741,0.046296296296296294,0.12598425196850394,0.6036847064766789,0.9852271070282881,0.9551524644061055,888,128,5,103
df9,8,gaar_f1_threshold,ok,5620,64,5048,572,3597,899,1124,378,86,108,0.01,1000,0.594040404040404,0.9122807017543859,0.758242423995398,0.00012725096894428134,0.9795373665480427,0.9039145907473309,0.07562277580071175,0.9555810731991834,0.985236220472441,0.9259259259259259,0.8695652173913043,0.8968609865470852,0.07407407407407407,0.014763779527559055,0.8860534020297002,0.9872776319626714,0.9592600861245572,1001,15,8,100
df9,8,focal_loss_f1_threshold,ok,5620,64,5048,572,3597,899,1124,378,86,108,0.01,1000,0.5148484848484849,0.88,0.2756427360000089,0.00013748795026913285,0.9759786476868327,0.9039145907473309,0.0720640569395018,0.9536125692621755,0.9812992125984252,0.9259259259259259,0.8403361344537815,0.8810572687224669,0.07407407407407407,0.018700787401574805,0.8689950364310948,0.9840241324001167,0.9492506851131938,997,19,8,100
df9,8,gaar_focal_loss_f1_threshold,ok,5620,64,5048,572,3597,899,1124,378,86,108,0.01,1000,0.594040404040404,0.9146341463414634,0.8136952680069953,0.0001409159740433097,0.9822064056939501,0.9039145907473309,0.07829181494661919,0.9529199475065617,0.9891732283464567,0.9166666666666666,0.9,0.908256880733945,0.08333333333333333,0.010826771653543307,0.8984519499915659,0.9852271070282881,0.9551524644061055,1005,11,9,99
df9,8,cagd,ok,5620,64,5048,572,3597,899,1124,378,86,108,0.01,1000,0.5,,1.824975278985221,0.00016322097508236766,0.9750889679715302,0.9039145907473309,0.07117437722419928,0.9572579469233014,0.9793307086614174,0.9351851851851852,0.8278688524590164,0.8782608695652174,0.06481481481481481,0.02066929133858268,0.8664354505700766,0.9862933799941674,0.9565049957596456,995,21,7,101
df9,8,gaar_cagd,ok,5620,64,5048,572,3597,899,1124,378,86,108,0.01,1000,0.5,,2.4274848509812728,0.0001519270008429885,0.9635231316725978,0.9039145907473309,0.059608540925266906,0.959135316418781,0.9645669291338582,0.9537037037037037,0.7410071942446043,0.8340080971659919,0.046296296296296294,0.03543307086614173,0.8220607477238362,0.9885444006999126,0.9621224541092476,980,36,5,103
df9,8,focal_loss_cagd,ok,5620,64,5048,572,3597,899,1124,378,86,108,0.01,1000,0.5,,1.9108334909542464,0.00014247704530134797,0.9395017793594306,0.9039145907473309,0.03558718861209964,0.9458479148439778,0.937992125984252,0.9537037037037037,0.6204819277108434,0.7518248175182481,0.046296296296296294,0.06200787401574803,0.7406937305696234,0.9852635608048994,0.9550108518352067,953,63,5,103
df9,8,cagd_f1_threshold,ok,5620,64,5048,572,3597,899,1124,378,86,108,0.01,1000,0.5346464646464646,0.9166666666666666,1.8379944360349327,0.00015026499750092626,0.9768683274021353,0.9039145907473309,0.07295373665480431,0.9499671916010499,0.9832677165354331,0.9166666666666666,0.853448275862069,0.8839285714285714,0.08333333333333333,0.01673228346456693,0.8717868542891543,0.9862933799941674,0.9565049957596456,999,17,9,99
df9,8,gaar_focal_loss_cagd,ok,5620,64,5048,572,3597,899,1124,378,86,108,0.01,1000,0.5,,2.4496317519806325,0.0001576270442456007,0.8843416370106761,0.9039145907473309,-0.019572953736654797,0.9194736074657335,0.8759842519685039,0.9629629629629629,0.45217391304347826,0.6153846153846154,0.037037037037037035,0.12401574803149606,0.6128591732188385,0.9855005103528726,0.9577488227135028,890,126,4,104
df9,8,gaar_cagd_f1_threshold,ok,5620,64,5048,572,3597,899,1124,378,86,108,0.01,1000,0.6633333333333333,0.9122807017543859,2.426142769982107,0.00017300702165812254,0.9830960854092526,0.9039145907473309,0.0791814946619217,0.9534120734908136,0.9901574803149606,0.9166666666666666,0.908256880733945,0.9124423963133641,0.08333333333333333,0.00984251968503937,0.9030993665525301,0.9885444006999126,0.9621224541092476,1006,10,9,99
df9,8,focal_loss_cagd_f1_threshold,ok,5620,64,5048,572,3597,899,1124,378,86,108,0.01,1000,0.5544444444444444,0.9036144578313253,1.8996642460115254,0.00013577000936493278,0.9822064056939501,0.9039145907473309,0.07829181494661919,0.948782443861184,0.9901574803149606,0.9074074074074074,0.9074074074074074,0.9074074074074074,0.09259259259259259,0.00984251968503937,0.8975648877223681,0.9852635608048994,0.9550108518352067,1006,10,10,98
df9,8,gaar_focal_loss_cagd_f1_threshold,ok,5620,64,5048,572,3597,899,1124,378,86,108,0.01,1000,0.6237373737373737,0.9024390243902439,2.4741415919852443,0.00013748399214819074,0.9839857651245552,0.9039145907473309,0.08007117437722422,0.949766695829688,0.9921259842519685,0.9074074074074074,0.9245283018867925,0.9158878504672897,0.09259259259259259,0.007874015748031496,0.9070875361398235,0.9855005103528726,0.9577488227135028,1008,8,10,98
df9,9,default,ok,5620,64,5048,572,3597,899,1124,376,75,121,0.01,1000,0.5,,0.21292425197316334,0.00012848200276494026,0.9857651245551602,0.8923487544483986,0.09341637010676163,0.955686659031171,0.9940179461615155,0.9173553719008265,0.9487179487179487,0.9327731092436975,0.08264462809917356,0.005982053838484547,0.9249788345207535,0.9898486359104505,0.9632375864507775,997,6,10,111
df9,9,gaar,ok,5620,64,5048,572,3597,899,1124,376,75,121,0.01,1000,0.5,,0.8030706879799254,0.00018807401647791266,0.9706405693950177,0.8923487544483986,0.07829181494661919,0.954479536596821,0.9750747756729811,0.9338842975206612,0.8188405797101449,0.8725868725868726,0.06611570247933884,0.024925224327018942,0.858439079341289,0.9941250628280448,0.9702361809193398,978,25,8,113
df9,9,focal_loss,ok,5620,64,5048,572,3597,899,1124,376,75,121,0.01,1000,0.5,,0.2718662970000878,0.0001271059736609459,0.9706405693950177,0.8923487544483986,0.07829181494661919,0.954479536596821,0.9750747756729811,0.9338842975206612,0.8188405797101449,0.8725868725868726,0.06611570247933884,0.024925224327018942,0.858439079341289,0.987533267964701,0.959033381015146,978,25,8,113
df9,9,f1_threshold,ok,5620,64,5048,572,3597,899,1124,376,75,121,0.01,1000,0.44555555555555554,0.9473684210526315,0.2276314619812183,0.00012689200229942799,0.9822064056939501,0.8923487544483986,0.08985765124555156,0.9573263680034277,0.9890329012961117,0.9256198347107438,0.9105691056910569,0.9180327868852459,0.0743801652892562,0.010967098703888335,0.9080918856980015,0.9898486359104505,0.9632375864507775,992,11,9,112
df9,9,gaar_focal_loss,ok,5620,64,5048,572,3597,899,1124,376,75,121,0.01,1000,0.5,,0.8322550159646198,0.00022623600671067834,0.8976868327402135,0.8923487544483986,0.005338078291814985,0.924503349455765,0.8903290129611167,0.9586776859504132,0.5132743362831859,0.6685878962536023,0.04132231404958678,0.10967098703888335,0.6565410429611597,0.9908291653963729,0.9636537168103226,893,110,5,116
df9,9,gaar_f1_threshold,ok,5620,64,5048,572,3597,899,1124,376,75,121,0.01,1000,0.6138383838383838,0.9536423841059603,0.8030604039668106,0.0001335610286332667,0.9804270462633452,0.8923487544483986,0.08807829181494664,0.9490619051935103,0.9890329012961117,0.9090909090909091,0.9090909090909091,0.9090909090909091,0.09090909090909091,0.010967098703888335,0.8981238103870207,0.9941250628280448,0.9702361809193398,992,11,11,110
df9,9,focal_loss_f1_threshold,ok,5620,64,5048,572,3597,899,1124,376,75,121,0.01,1000,0.5148484848484849,0.9261744966442953,0.2706490179989487,0.00015961501048877835,0.9804270462633452,0.8923487544483986,0.08807829181494664,0.9526956321119286,0.9880358923230309,0.9173553719008265,0.9024390243902439,0.9098360655737705,0.08264462809917356,0.011964107676969093,0.8988968469202477,0.987533267964701,0.959033381015146,991,12,10,111
df9,9,gaar_focal_loss_f1_threshold,ok,5620,64,5048,572,3597,899,1124,376,75,121,0.01,1000,0.5841414141414141,0.9403973509933775,0.8482524999999441,0.00017301499610766768,0.9786476868327402,0.8923487544483986,0.08629893238434161,0.951698623138848,0.9860418743768694,0.9173553719008265,0.888,0.9024390243902439,0.08264462809917356,0.013958125623130608,0.8906030199905784,0.9908291653963729,0.9636537168103226,989,14,10,111
df9,9,cagd,ok,5620,64,5048,572,3597,899,1124,376,75,121,0.01,1000,0.5,,1.8807853939943016,0.00023586698807775974,0.9804270462633452,0.8923487544483986,0.08807829181494664,0.9526956321119286,0.9880358923230309,0.9173553719008265,0.9024390243902439,0.9098360655737705,0.08264462809917356,0.011964107676969093,0.8988968469202477,0.9915048243698656,0.9572733494139964,991,12,10,111
df9,9,gaar_cagd,ok,5620,64,5048,572,3597,899,1124,376,75,121,0.01,1000,0.5,,2.45969829603564,0.00017693499103188515,0.9715302491103203,0.8923487544483986,0.0791814946619217,0.9695129487570346,0.9720837487537388,0.9669421487603306,0.8068965517241379,0.8796992481203008,0.03305785123966942,0.027916251246261216,0.8682511646667687,0.9953527846213426,0.974329552387198,975,28,4,117
df9,9,focal_loss_cagd,ok,5620,64,5048,572,3597,899,1124,376,75,121,0.01,1000,0.5,,1.951650036033243,0.00016270700143650174,0.949288256227758,0.8923487544483986,0.05693950177935947,0.9461491558382703,0.9501495513459621,0.9421487603305785,0.6951219512195121,0.8,0.05785123966942149,0.049850448654037885,0.7834218541925534,0.9880523718101892,0.9552394048822418,953,50,7,114
df9,9,cagd_f1_threshold,ok,5620,64,5048,572,3597,899,1124,376,75,121,0.01,1000,0.5049494949494949,0.9411764705882353,1.877019037026912,0.00015168701065704226,0.9804270462633452,0.8923487544483986,0.08807829181494664,0.9526956321119286,0.9880358923230309,0.9173553719008265,0.9024390243902439,0.9098360655737705,0.08264462809917356,0.011964107676969093,0.8988968469202477,0.9915048243698656,0.9572733494139964,991,12,10,111
df9,9,gaar_focal_loss_cagd,ok,5620,64,5048,572,3597,899,1124,376,75,121,0.01,1000,0.5,,2.540720975957811,0.00022897397866472602,0.900355871886121,0.8923487544483986,0.008007117437722422,0.936900043670641,0.8903290129611167,0.9834710743801653,0.519650655021834,0.68,0.01652892561983471,0.10967098703888335,0.6723973243934965,0.9930703756499097,0.9683516026615687,893,110,2,119
df9,9,gaar_cagd_f1_threshold,ok,5620,64,5048,572,3597,899,1124,376,75,121,0.01,1000,0.6633333333333333,0.948051948051948,2.478088758944068,0.00014477898366749287,0.9830960854092526,0.8923487544483986,0.09074733096085408,0.9578248724899681,0.9900299102691924,0.9256198347107438,0.9180327868852459,0.9218106995884774,0.0743801652892562,0.009970089730807577,0.9123442816654742,0.9953527846213426,0.974329552387198,993,10,9,112
df9,9,focal_loss_cagd_f1_threshold,ok,5620,64,5048,572,3597,899,1124,376,75,121,0.01,1000,0.5445454545454546,0.9395973154362416,1.9361998979584314,0.0002551149809733033,0.9839857651245552,0.8923487544483986,0.0916370106761566,0.9583233769765085,0.9910269192422732,0.9256198347107438,0.9256198347107438,0.9256198347107438,0.0743801652892562,0.00897308075772682,0.916646753953017,0.9880523718101892,0.9552394048822418,994,9,9,112
df9,9,gaar_focal_loss_cagd_f1_threshold,ok,5620,64,5048,572,3597,899,1124,376,75,121,0.01,1000,0.6237373737373737,0.9459459459459459,2.5435213040327653,0.00014864897821098566,0.9848754448398577,0.8923487544483986,0.09252669039145911,0.9515544276262122,0.9940179461615155,0.9090909090909091,0.9482758620689655,0.9282700421940928,0.09090909090909091,0.005982053838484547,0.9200766129434018,0.9930703756499097,0.9683516026615687,997,6,11,110
df9,10,default,ok,5620,64,5048,572,3597,899,1124,380,87,105,0.01,1000,0.5,,0.20772940904134884,0.00012483401224017143,0.9822064056939501,0.9065836298932385,0.07562277580071164,0.9346604981541193,0.9931305201177625,0.8761904761904762,0.9292929292929293,0.9019607843137255,0.12380952380952381,0.0068694798822374874,0.8926524074732599,0.9949530351885603,0.9679383733938315,1012,7,13,92
df9,10,gaar,ok,5620,64,5048,572,3597,899,1124,380,87,105,0.01,1000,0.5,,0.7472362609696575,0.0001370050013065338,0.9768683274021353,0.9065836298932385,0.07028469750889677,0.96588625636712,0.9793915603532876,0.9523809523809523,0.8264462809917356,0.8849557522123894,0.047619047619047616,0.020608439646712464,0.8748799918269974,0.9965979718678443,0.9758419373765655,998,21,5,100
df9,10,focal_loss,ok,5620,64,5048,572,3597,899,1124,380,87,105,0.01,1000,0.5,,0.2663386950152926,0.00013152201427146792,0.9644128113879004,0.9065836298932385,0.057829181494661874,0.9547455488574232,0.9666339548577036,0.9428571428571428,0.7443609022556391,0.8319327731092437,0.05714285714285714,0.033366045142296366,0.8194407293734022,0.9911210804243189,0.9490335131901236,985,34,6,99
df9,10,f1_threshold,ok,5620,64,5048,572,3597,899,1124,380,87,105,0.01,1000,0.4851515151515151,0.9425287356321839,0.25755617598770186,0.00027678103651851416,0.9804270462633452,0.9065836298932385,0.07384341637010672,0.9379503715126876,0.9901864573110893,0.8857142857142857,0.9029126213592233,0.8942307692307693,0.11428571428571428,0.009813542688910697,0.8834971500113804,0.9949530351885603,0.9679383733938315,1009,10,12,93
df9,10,gaar_focal_loss,ok,5620,64,5048,572,3597,899,1124,380,87,105,0.01,1000,0.5,,0.8123288300121203,0.0001497850171290338,0.8932384341637011,0.9065836298932385,-0.013345195729537407,0.9368475162390766,0.8832188420019627,0.9904761904761905,0.4663677130044843,0.6341463414634146,0.009523809523809525,0.11678115799803729,0.6375683958138094,0.9941772980045797,0.9638482484891372,900,119,1,104
df9,10,gaar_f1_threshold,ok,5620,64,5048,572,3597,899,1124,380,87,105,0.01,1000,0.6336363636363637,0.9534883720930233,0.7696942790062167,0.00012501899618655443,0.9830960854092526,0.9065836298932385,0.07651245551601416,0.9522360857984018,0.9901864573110893,0.9142857142857143,0.9056603773584906,0.909952606635071,0.08571428571428572,0.009813542688910697,0.9006377142778909,0.9965979718678443,0.9758419373765655,1009,10,9,96
df9,10,focal_loss_f1_threshold,ok,5620,64,5048,572,3597,899,1124,380,87,105,0.01,1000,0.5346464646464646,0.896969696969697,0.26943416794529185,0.0001218209508806467,0.9795373665480427,0.9065836298932385,0.0729537366548042,0.9203747838684051,0.9931305201177625,0.8476190476190476,0.9270833333333334,0.8855721393034826,0.1523809523809524,0.0068694798822374874,0.8754195082193408,0.9911210804243189,0.9490335131901236,1012,7,16,89
df9,10,gaar_focal_loss_f1_threshold,ok,5620,64,5048,572,3597,899,1124,380,87,105,0.01,1000,0.594040404040404,0.9364161849710982,0.8430951230111532,0.00012999499449506402,0.9786476868327402,0.9065836298932385,0.07206405693950169,0.9369690172437964,0.9882237487733072,0.8857142857142857,0.8857142857142857,0.8857142857142857,0.11428571428571428,0.011776251226692836,0.8739380344875929,0.9941772980045797,0.9638482484891372,1007,12,12,93
df9,10,cagd,ok,5620,64,5048,572,3597,899,1124,380,87,105,0.01,1000,0.5,,1.8468215980101377,0.00015288603026419878,0.9795373665480427,0.9065836298932385,0.0729537366548042,0.9545446048880789,0.985279685966634,0.9238095238095239,0.8660714285714286,0.8940092165898618,0.0761904761904762,0.014720314033366046,0.8832608417919919,0.9964390859385953,0.9639301620023217,1004,15,8,97
df9,10,gaar_cagd,ok,5620,64,5048,572,3597,899,1124,380,87,105,0.01,1000,0.5,,2.3904132840107195,0.00015518604777753353,0.9697508896797153,0.9065836298932385,0.06316725978647686,0.9619608392915557,0.971540726202159,0.9523809523809523,0.7751937984496124,0.8547008547008547,0.047619047619047616,0.02845927379784102,0.8435493660630309,0.9974765175942801,0.9802361460554019,990,29,5,100
df9,10,focal_loss_cagd,ok,5620,64,5048,572,3597,899,1124,380,87,105,0.01,1000,0.5,,1.9127417879644781,0.00015535397687926888,0.947508896797153,0.9065836298932385,0.040925266903914514,0.9582363661853357,0.9450441609421001,0.9714285714285714,0.6455696202531646,0.7756653992395437,0.02857142857142857,0.0549558390578999,0.7673335423393582,0.9945885321744007,0.957190185068481,963,56,3,102
df9,10,cagd_f1_threshold,ok,5620,64,5048,572,3597,899,1124,380,87,105,0.01,1000,0.5544444444444444,0.9540229885057471,1.83918235701276,0.00014186400221660733,0.9839857651245552,0.9065836298932385,0.07740213523131667,0.9441843076779288,0.9931305201177625,0.8952380952380953,0.9306930693069307,0.912621359223301,0.10476190476190476,0.0068694798822374874,0.9040166826993516,0.9964390859385953,0.9639301620023217,1012,7,11,94
df9,10,gaar_focal_loss_cagd,ok,5620,64,5048,572,3597,899,1124,380,87,105,0.01,1000,0.5,,2.4702488409820944,0.00015902495943009853,0.895017793594306,0.9065836298932385,-0.011565836298932486,0.9421000981354268,0.8842001962708538,1.0,0.47085201793721976,0.6402439024390244,0.0,0.11579980372914622,0.6452344121903428,0.9966260105612412,0.9757572119282066,901,118,0,105
df9,10,gaar_cagd_f1_threshold,ok,5620,64,5048,572,3597,899,1124,380,87,105,0.01,1000,0.6237373737373737,0.9613259668508287,2.4054622349794954,0.00013830303214490414,0.9804270462633452,0.9065836298932385,0.07384341637010672,0.9635777372774428,0.9842983316977428,0.9428571428571428,0.8608695652173913,0.9,0.05714285714285714,0.015701668302257114,0.8903070353753978,0.9974765175942801,0.9802361460554019,1003,16,6,99
df9,10,focal_loss_cagd_f1_threshold,ok,5620,64,5048,572,3597,899,1124,380,87,105,0.01,1000,0.5544444444444444,0.9364161849710982,1.9277521430049092,0.00013509904965758324,0.9822064056939501,0.9065836298932385,0.07562277580071164,0.9389317257815786,0.9921491658488715,0.8857142857142857,0.9207920792079208,0.9029126213592233,0.11428571428571428,0.007850834151128557,0.8933264769008427,0.9945885321744007,0.957190185068481,1011,8,12,93
df9,10,gaar_focal_loss_cagd_f1_threshold,ok,5620,64,5048,572,3597,899,1124,380,87,105,0.01,1000,0.6336363636363637,0.9529411764705882,2.452060724957846,0.00013653998030349612,0.9857651245551602,0.9065836298932385,0.0791814946619217,0.9408944343193607,0.9960745829244357,0.8857142857142857,0.9587628865979382,0.9207920792079208,0.11428571428571428,0.003925417075564278,0.9138507335151411,0.9966260105612412,0.9757572119282066,1015,4,12,93
df9,11,default,ok,5620,64,5048,572,3597,899,1124,369,97,106,0.01,1000,0.5,,0.20901527197565883,0.00012905802577733994,0.9893238434163701,0.905693950177936,0.08362989323843417,0.9518478704081255,0.9980353634577603,0.9056603773584906,0.9795918367346939,0.9411764705882353,0.09433962264150944,0.0019646365422396855,0.9361864236920413,0.9962838714460467,0.9812771136835334,1016,2,10,96
df9,11,gaar,ok,5620,64,5048,572,3597,899,1124,369,97,106,0.01,1000,0.5,,0.807348929985892,0.00014097598614171147,0.9777580071174378,0.905693950177936,0.0720640569395018,0.9665919116284243,0.9803536345776032,0.9528301886792453,0.8347107438016529,0.8898678414096917,0.04716981132075472,0.019646365422396856,0.8799355658159237,0.9971920524891574,0.9823517224087931,998,20,5,101
df9,11,focal_loss,ok,5620,64,5048,572,3597,899,1124,369,97,106,0.01,1000,0.5,,0.28087530098855495,0.00012577901361510158,0.9724199288256228,0.905693950177936,0.06672597864768681,0.9678707788115802,0.9734774066797642,0.9622641509433962,0.7906976744186046,0.8680851063829788,0.03773584905660377,0.026522593320235755,0.8579783787272572,0.9937724728472402,0.9699031034085058,991,27,4,102
df9,11,f1_threshold,ok,5620,64,5048,572,3597,899,1124,369,97,106,0.01,1000,0.43565656565656563,0.9333333333333333,0.22727863903855905,0.00023281003814190626,0.9866548042704626,0.905693950177936,0.08096085409252662,0.9672776809875079,0.9911591355599214,0.9433962264150944,0.9174311926605505,0.9302325581395349,0.05660377358490566,0.008840864440078585,0.9229657497167,0.9962838714460467,0.9812771136835334,1009,9,6,100
df9,11,gaar_focal_loss,ok,5620,64,5048,572,3597,899,1124,369,97,106,0.01,1000,0.5,,0.853815387992654,0.00013830402167513967,0.8959074733096085,0.905693950177936,-0.009786476868327454,0.9340827371464582,0.8870333988212181,0.9811320754716981,0.4748858447488584,0.64,0.018867924528301886,0.11296660117878192,0.6405941748940126,0.9956629721614709,0.9775264129531602,903,115,2,104
df9,11,gaar_f1_threshold,ok,5620,64,5048,572,3597,899,1124,369,97,106,0.01,1000,0.6138383838383838,0.9430051813471503,0.8072458439855836,0.0001446749665774405,0.9893238434163701,0.905693950177936,0.08362989323843417,0.9602995144011566,0.9960707269155207,0.9245283018867925,0.9607843137254902,0.9423076923076923,0.07547169811320754,0.003929273084479371,0.9366380578834034,0.9971920524891574,0.9823517224087931,1014,4,8,98
df9,11,focal_loss_f1_threshold,ok,5620,64,5048,572,3597,899,1124,369,97,106,0.01,1000,0.5148484848484849,0.9139784946236559,0.27314619201933965,0.00014109298354014754,0.9822064056939501,0.905693950177936,0.07651245551601416,0.9563702413166772,0.9882121807465619,0.9245283018867925,0.8909090909090909,0.9074074074074074,0.07547169811320754,0.011787819253438114,0.8977570302005767,0.9937724728472402,0.9699031034085058,1006,12,8,98
df9,11,gaar_focal_loss_f1_threshold,ok,5620,64,5048,572,3597,899,1124,369,97,106,0.01,1000,0.5841414141414141,0.9381443298969072,0.8442832590080798,0.00015395099762827158,0.9866548042704626,0.905693950177936,0.08096085409252662,0.9546002149979612,0.9941060903732809,0.9150943396226415,0.941747572815534,0.9282296650717703,0.08490566037735849,0.005893909626719057,0.9209901187138643,0.9956629721614709,0.9775264129531602,1012,6,9,97
df9,11,cagd,ok,5620,64,5048,572,3597,899,1124,369,97,106,0.01,1000,0.5,,1.851924468006473,0.0001828309614211321,0.9848754448398577,0.905693950177936,0.0791814946619217,0.966295362716388,0.9891944990176817,0.9433962264150944,0.9009009009009009,0.9216589861751152,0.05660377358490566,0.010805500982318271,0.9135907666602435,0.9973403269451755,0.9831223210195998,1007,11,6,100
df9,11,gaar_cagd,ok,5620,64,5048,572,3597,899,1124,369,97,106,0.01,1000,0.5,,2.47508395294426,0.0001674079685471952,0.9733096085409253,0.905693950177936,0.06761565836298933,0.9725877599436556,0.9734774066797642,0.9716981132075472,0.7923076923076923,0.8728813559322034,0.02830188679245283,0.026522593320235755,0.8637228679232085,0.9981095006857693,0.9855739808168649,991,27,3,103
df9,11,focal_loss_cagd,ok,5620,64,5048,572,3597,899,1124,369,97,106,0.01,1000,0.5,,1.9117450210032985,0.0001619439572095871,0.9457295373665481,0.905693950177936,0.04003558718861211,0.9615876487378137,0.9420432220039293,0.9811320754716981,0.6380368098159509,0.7732342007434945,0.018867924528301886,0.05795677799607073,0.7662235582167853,0.9963209400600511,0.9796749256062058,959,59,2,104
df9,11,cagd_f1_threshold,ok,5620,64,5048,572,3597,899,1124,369,97,106,0.01,1000,0.5742424242424242,0.9354838709677419,1.86775607598247,0.00014522502897307277,0.9893238434163701,0.905693950177936,0.08362989323843417,0.9518478704081255,0.9980353634577603,0.9056603773584906,0.9795918367346939,0.9411764705882353,0.09433962264150944,0.0019646365422396855,0.9361864236920413,0.9973403269451755,0.9831223210195998,1016,2,10,96
df9,11,gaar_focal_loss_cagd,ok,5620,64,5048,572,3597,899,1124,369,97,106,0.01,1000,0.5,,2.9862578900065273,0.00023190403589978814,0.9012455516014235,0.905693950177936,-0.004448398576512469,0.9412555139563332,0.8919449901768173,0.9905660377358491,0.4883720930232558,0.6542056074766355,0.009433962264150943,0.10805500982318271,0.6557613122174777,0.9970623123401416,0.9816275782422297,908,110,1,105
df9,11,gaar_cagd_f1_threshold,ok,5620,64,5048,572,3597,899,1124,369,97,106,0.01,1000,0.702929292929293,0.9424083769633508,2.4815394280012697,0.00020844500977545977,0.9893238434163701,0.905693950177936,0.08362989323843417,0.9602995144011566,0.9960707269155207,0.9245283018867925,0.9607843137254902,0.9423076923076923,0.07547169811320754,0.003929273084479371,0.9366380578834034,0.9981095006857693,0.9855739808168649,1014,4,8,98
df9,11,focal_loss_cagd_f1_threshold,ok,5620,64,5048,572,3597,899,1124,369,97,106,0.01,1000,0.5346464646464646,0.9333333333333333,1.922475518018473,0.0001519840443506837,0.9848754448398577,0.905693950177936,0.0791814946619217,0.9705211847129036,0.9882121807465619,0.9528301886792453,0.8938053097345132,0.9223744292237442,0.04716981132075472,0.011787819253438114,0.9145789461960008,0.9963209400600511,0.9796749256062058,1006,12,5,101
df9,11,gaar_focal_loss_cagd_f1_threshold,ok,5620,64,5048,572,3597,899,1124,369,97,106,0.01,1000,0.6039393939393939,0.9430051813471503,2.5217298890347593,0.00014751299750059843,0.9866548042704626,0.905693950177936,0.08096085409252662,0.9672776809875079,0.9911591355599214,0.9433962264150944,0.9174311926605505,0.9302325581395349,0.05660377358490566,0.008840864440078585,0.9229657497167,0.9970623123401416,0.9816275782422297,1009,9,6,100
df9,12,default,ok,5620,64,5048,572,3597,899,1124,358,89,125,0.01,1000,0.5,,0.21849535999353975,0.00012153096031397581,0.9822064056939501,0.8887900355871886,0.09341637010676151,0.9269989989989991,0.997997997997998,0.856,0.981651376146789,0.9145299145299145,0.144,0.002002002002002002,0.9072946147082624,0.9885565565565566,0.9593023682073916,997,2,18,107
